country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
COL,2023,national,income,4.630245685577393,3.219597816467285,17.38351440429688
COL,2024,national,income,4.594797134399414,3.220349788665771,17.52171897888184
COM,1981,national,consumption,6.963243007659912,2.296380281448364,8.244650840759277
COM,1982,national,consumption,6.791732788085938,2.296301364898682,8.452560424804688
COM,1983,national,consumption,6.691090106964111,2.296321392059326,8.57977294921875
COM,1984,national,consumption,6.62631893157959,2.296304941177368,8.663577079772949
COM,1985,national,consumption,6.646780014038086,2.296369552612305,8.637150764465332
COM,1986,national,consumption,6.688046455383301,2.296062707901001,8.582710266113281
COM,1987,national,consumption,6.741328716278076,2.296172618865967,8.515281677246094
COM,1988,national,consumption,6.747449398040771,2.296345710754395,8.508198738098145
COM,1989,national,consumption,7.034046649932861,2.296047687530518,8.160479545593262
COM,1990,national,consumption,6.924395084381104,2.296338319778442,8.290754318237305
COM,1991,national,consumption,7.318322658538818,2.294601917266846,7.83855152130127
COM,1992,national,consumption,7.029158592224121,2.295990943908691,8.165952682495117
COM,1993,national,consumption,6.994641304016113,2.296140670776367,8.206785202026367
COM,1994,national,consumption,7.366611003875732,2.294618606567383,7.78722620010376
COM,1995,national,consumption,7.295685291290283,2.294931650161743,7.86400318145752
COM,1996,national,consumption,7.470498561859131,2.293986082077026,7.676817417144775
COM,1997,national,consumption,7.378291130065918,2.294568061828613,7.774727344512939
COM,1998,national,consumption,7.422363758087158,2.294454336166382,7.728178977966309
COM,1999,national,consumption,7.427630424499512,2.293988704681396,7.721132278442383
COM,2000,national,consumption,7.006478309631348,2.296039819717407,8.192560195922852
COM,2001,national,consumption,6.992847442626953,2.29621148109436,8.20914363861084
COM,2002,national,consumption,6.980535984039307,2.296224117279053,8.223667144775391
COM,2003,national,consumption,6.974863529205322,2.296206951141357,8.230293273925781
COM,2004,national,consumption,6.999499633521372,2.432252883911133,8.687238062521001
COM,2005,national,consumption,7.092994213104248,2.282575130462646,8.045174598693848
COM,2006,national,consumption,7.223189830780029,2.268028974533081,7.849817752838135
COM,2007,national,consumption,7.443918228149414,2.250642776489258,7.558662891387939
COM,2008,national,consumption,7.501049995422363,2.226500749588013,7.42063045501709
COM,2009,national,consumption,7.597870826721191,2.206590414047241,7.260554790496826
COM,2010,national,consumption,7.670032024383545,2.189153432846069,7.135411262512207
COM,2011,national,consumption,7.728093147277832,2.165231943130493,7.00441837310791
COM,2012,national,consumption,7.828205108642578,2.137961387634277,6.827751159667969
COM,2013,national,consumption,7.859175682067871,2.11509370803833,6.728103160858154
COM,2014,national,consumption,8.050320276401555,2.068617582321167,6.424022344303
COM,2015,national,consumption,8.079051971435547,2.059097290039063,6.371716976165771
COM,2016,national,consumption,8.018122673034668,2.059165000915527,6.420346736907959
COM,2017,national,consumption,7.923098564147949,2.059522151947021,6.49847412109375
COM,2018,national,consumption,7.830452919006348,2.059325695037842,6.574733734130859
COM,2019,national,consumption,7.837459087371826,2.059188365936279,6.568418025970459
COM,2020,national,consumption,7.953113555908203,2.059280633926392,6.473190307617188
COM,2021,national,consumption,7.942336082458496,2.059229373931885,6.481812477111816
COM,2022,national,consumption,7.912917137145996,2.059354066848755,6.506304740905762
COM,2023,national,consumption,7.950404644012451,2.059314012527466,6.475500583648682
COM,2024,national,consumption,7.869883060455322,2.05924391746521,6.54153299331665
CPV,1981,national,consumption,17.84007453918457,2.392475843429565,3.352670907974243
CPV,1982,national,consumption,17.67366790771484,2.392516374588013,3.384295225143433
CPV,1983,national,consumption,16.75430679321289,2.394788265228271,3.573391914367676
CPV,1984,national,consumption,16.48504638671875,2.395587921142578,3.632971286773682
CPV,1985,national,consumption,15.703444480896,2.397667407989502,3.817104339599609
CPV,1986,national,consumption,15.53703212738037,2.39811110496521,3.858702182769775
CPV,1987,national,consumption,15.22426319122314,2.398856401443481,3.939199686050415
CPV,1988,national,consumption,14.75200843811035,2.399899244308472,4.067071914672852
CPV,1989,national,consumption,14.33071804046631,2.400799751281738,4.188205718994141
CPV,1990,national,consumption,14.43711853027344,2.400352478027344,4.156564235687256
CPV,1991,national,consumption,14.52068138122559,2.400346279144287,4.132633686065674
CPV,1992,national,consumption,13.73726654052734,2.402126550674438,4.371551036834717
CPV,1993,national,consumption,13.1929292678833,2.403745412826538,4.554987907409668
CPV,1994,national,consumption,11.85965251922607,2.406866312026978,5.073644161224365
CPV,1995,national,consumption,10.98338890075684,2.408255577087402,5.48158597946167
CPV,1996,national,consumption,10.35086536407471,2.409428834915161,5.819389820098877
CPV,1997,national,consumption,9.76724910736084,2.410618305206299,6.170156955718994
CPV,1998,national,consumption,9.126006126403809,2.411648988723755,6.606528759002686
CPV,1999,national,consumption,8.591479301452637,2.411431789398193,7.016928195953369
CPV,2000,national,consumption,7.919007301330566,2.411368608474731,7.612597465515137
CPV,2001,national,consumption,7.889181137084961,2.411125659942627,7.640607833862305
CPV,2002,national,consumption,7.675023078918457,2.397732734680176,7.810181140899658
CPV,2003,national,consumption,7.423212051391602,2.337642431259155,7.872745513916016
CPV,2004,national,consumption,7.060527801513672,2.218302726745605,7.854592323303223
CPV,2005,national,consumption,6.756396293640137,2.116360187530518,7.830950736999512
CPV,2006,national,consumption,6.441866874694824,2.058141946792603,7.987366199493408
CPV,2007,national,consumption,6.021696090698242,2.002091884613037,8.311993598937988
CPV,2008,national,consumption,5.672255516052246,1.974077343940735,8.700583457946777
CPV,2009,national,consumption,5.491974830627441,1.946734428405762,8.861722946166992
CPV,2010,national,consumption,5.252800464630127,1.924717783927917,9.160436630249023
CPV,2011,national,consumption,5.181488037109375,1.911060690879822,9.220617294311523
CPV,2012,national,consumption,5.035730838775635,1.880153894424438,9.334066390991211
CPV,2013,national,consumption,4.902628898620605,1.83065927028656,9.335089683532715
CPV,2014,national,consumption,4.762921333312988,1.784317493438721,9.365667343139648
CPV,2015,national,consumption,4.631923466220026,1.760746121406555,9.503320744684
CPV,2016,national,consumption,4.520041465759277,1.752204537391663,9.69130802154541
CPV,2017,national,consumption,4.41685152053833,1.752299666404724,9.918262481689453
CPV,2018,national,consumption,4.338857650756836,1.752138733863831,10.09562206268311
CPV,2019,national,consumption,4.167546272277832,1.752117276191711,10.51048469543457
CPV,2020,national,consumption,4.908679485321045,1.752550482749939,8.925773620605469
CPV,2021,national,consumption,4.753410339355469,1.751588702201843,9.212273597717285
CPV,2022,national,consumption,4.272354602813721,1.752158045768738,10.2528829574585
CPV,2023,national,consumption,4.179320812225342,1.752174019813538,10.4812126159668
CPV,2024,national,consumption,4.073811531066895,1.75194263458252,10.75125026702881
CRI,1981,national,income,10.82609996628509,2.572317123413086,5.94008268712
CRI,1982,national,income,11.27254104614258,2.451647996902466,5.437212467193604
CRI,1983,national,income,10.578369140625,2.340852499008179,5.532167911529541
CRI,1984,national,income,9.431914329528809,2.229892730712891,5.91049861907959
CRI,1985,national,income,8.952892303466797,2.108868837356567,5.888792037963867
CRI,1986,national,income,8.128528318816105,2.000435829162598,6.152515741439
CRI,1987,national,income,7.709907531738281,2.304884910583496,7.473775863647461
CRI,1988,national,income,8.297194480895996,2.67576265335083,8.062251091003418
CRI,1989,national,income,8.09312841735068,3.208402872085571,9.910886126439999
CRI,1990,national,income,7.666187412220448,3.135339260101318,10.224571277025
CRI,1991,national,income,8.202654715111704,3.077162027359009,9.378555162572001
CRI,1992,national,income,7.372872059363218,2.938406467437744,9.963574997904001
CRI,1993,national,income,7.039776809057833,3.25059962272644,11.543688646604
CRI,1994,national,income,5.943497285221255,3.099537134170532,13.037513599384
CRI,1995,national,income,6.131984369294791,3.05102276802063,12.438969532017
CRI,1996,national,income,6.623359238638988,3.122703790664673,11.786707397238
CRI,1997,national,income,5.593649007692101,2.782077312469482,12.434089842356
CRI,1998,national,income,4.868286484710634,2.720900297164917,13.972576857951
CRI,1999,national,income,5.405698415757304,2.943306684494019,13.612055208663
CRI,2000,national,income,5.62709815666117,3.038350105285645,13.49874301794
CRI,2001,national,income,4.260460934314117,3.135023593902588,18.396035117398
CRI,2002,national,income,4.196526020869491,3.138282775878906,18.695718457567
CRI,2003,national,income,3.978776111414715,2.916337728500366,18.324339191538
CRI,2004,national,income,3.941990548892429,2.700916767120361,17.129142993914
CRI,2005,national,income,3.393647710201507,2.416897058486938,17.804566569603
CRI,2006,national,income,3.456897870174309,2.562478065490723,18.531629641508
CRI,2007,national,income,2.893746626230795,2.388184785842896,20.632290485835
CRI,2008,national,income,3.011367312089139,2.502825021743774,20.778145568287
CRI,2009,national,income,3.045776429379281,2.76706600189209,22.712321330059
CRI,2010,national,income,2.594259763659344,2.40558385848999,23.181793939967
CRI,2011,national,income,2.620801252701057,2.506803750991821,23.912569181614
CRI,2012,national,income,2.451947067353994,2.422447681427002,24.699225879728
CRI,2013,national,income,2.428833989002618,2.4732825756073,25.457509718105
CRI,2014,national,income,2.467052661586524,2.454921007156372,24.877063982606
CRI,2015,national,income,2.470753531554638,2.460232257843018,24.893542074795
CRI,2016,national,income,2.348809762020782,2.428250312805176,25.84553990892
CRI,2017,national,income,2.217466000052857,2.328973054885864,26.25714535447
CRI,2018,national,income,2.388517833333032,2.45014476776123,25.645034379217
CRI,2019,national,income,2.256729666086853,2.304672956466675,25.531115547631
CRI,2020,national,income,2.949737214459271,2.613214015960693,22.147853555789
CRI,2021,national,income,2.310258739388317,2.327262401580811,25.184002107448
CRI,2022,national,income,2.257693795352773,2.209306955337524,24.464199442816
CRI,2023,national,income,2.095205247255242,2.185555696487427,26.078062012425
CRI,2024,national,income,1.978526711463928,2.137464046478271,27.00827980041504
CUB,1981,national,,7.568222045898438,3.458239078521729,11.42355155944824
CUB,1982,national,,7.708577156066895,3.493860006332397,11.33107948303223
CUB,1983,national,,8.500510215759277,3.608325481414795,10.61208534240723
CUB,1984,national,,8.404782295227051,3.58969783782959,10.67754554748535
CUB,1985,national,,8.050930976867676,3.44757604598999,10.7055196762085
CUB,1986,national,,6.846615791320801,3.561789035797119,13.00565528869629
CUB,1987,national,,7.566092967987061,3.570522785186768,11.797776222229
CUB,1988,national,,7.814282894134521,3.621091604232788,11.58484935760498
CUB,1989,national,,7.713680744171143,3.621616363525391,11.73764038085938
CUB,1990,national,,8.01242733001709,3.448162794113159,10.75879573822021
CUB,1991,national,,7.735283851623535,3.261844873428345,10.54209804534912
CUB,1992,national,,8.049022674560547,3.317206382751465,10.30313396453857
CUB,1993,national,,8.049528121948242,3.54971981048584,11.02462100982666
CUB,1994,national,,7.634013652801514,3.546054840087891,11.61268138885498
CUB,1995,national,,7.521937847137451,3.561542987823486,11.83718585968018
CUB,1996,national,,8.074639320373535,3.784866809844971,11.71837711334229
CUB,1997,national,,7.892365455627441,3.745702981948853,11.86495685577393
CUB,1998,national,,7.78060245513916,3.765777826309204,12.09989166259766
CUB,1999,national,,7.984178066253662,3.744352340698242,11.72428894042969
CUB,2000,national,,7.63704252243042,3.768767356872559,12.33712959289551
CUB,2001,national,,7.283193588256836,3.594679117202759,12.33895206451416
CUB,2002,national,,6.779739856719971,3.284197807312012,12.11033821105957
CUB,2003,national,,6.71590518951416,3.289873600006104,12.24657535552979
CUB,2004,national,,6.351000308990479,3.169940233230591,12.47811412811279
CUB,2005,national,,6.15333366394043,3.245589733123779,13.18630599975586
CUB,2006,national,,5.480834484100342,3.102980852127075,14.15377902984619
CUB,2007,national,,5.036921501159668,2.964157581329346,14.71214866638184
CUB,2008,national,,4.777240753173828,2.900432348251343,15.17838668823242
