country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
GNB,2020,national,consumption,8.951862335205078,1.419910907745361,4.44125509262085
GNB,2021,national,consumption,8.991751670837402,1.407569289207458,4.383121490478516
GNB,2022,national,consumption,9.051811218261719,1.398779034614563,4.326848030090332
GNB,2023,national,consumption,8.873817443847656,1.398767709732056,4.413601875305176
GNB,2024,national,consumption,8.702690124511719,1.398779034614563,4.500425815582275
GNB,2025,national,consumption,8.534224510192871,1.398838996887207,4.589461326599121
GNQ,1981,national,consumption,63.27834701538086,1.391966342926025,.6159303784370422
GNQ,1982,national,consumption,64.33183288574219,1.381628632545471,.6013446450233459
GNQ,1983,national,consumption,64.74243927001953,1.377768635749817,.5958614349365234
GNQ,1984,national,consumption,66.11157989501953,1.364336490631104,.5778325200080872
GNQ,1985,national,consumption,64.28013610839844,1.382156014442444,.6020579934120178
GNQ,1986,national,consumption,66.22650146484375,1.363099217414856,.5763067007064819
GNQ,1987,national,consumption,66.21707153320313,1.363276481628418,.5764637589454651
GNQ,1988,national,consumption,66.58300018310547,1.359630942344666,.5717625617980957
GNQ,1989,national,consumption,67.93593597412109,1.346072912216187,.5547879934310913
GNQ,1990,national,consumption,69.40485382080078,1.331306576728821,.5370889902114868
GNQ,1991,national,consumption,70.64568328857422,1.318675994873047,.5226494669914246
GNQ,1992,national,consumption,63.33403778076172,1.391279339790344,.6150850653648376
GNQ,1993,national,consumption,61.44127655029297,1.409022092819214,.6421191096305847
GNQ,1994,national,consumption,58.11369323730469,1.438286185264587,.6929866671562195
GNQ,1995,national,consumption,54.5772705078125,1.466965436935425,.75260329246521
GNQ,1996,national,consumption,40.8823356628418,1.547367930412292,1.059780478477478
GNQ,1997,national,consumption,21.24506187438965,1.591419696807861,2.097416877746582
GNQ,1998,national,consumption,18.75901985168457,1.592347979545593,2.376762866973877
GNQ,1999,national,consumption,16.37436103820801,1.592429280281067,2.723038673400879
GNQ,2000,national,consumption,15.08992385864258,1.592356085777283,2.954684972763062
GNQ,2001,national,consumption,10.994309425354,1.592481732368469,4.05568790435791
GNQ,2002,national,consumption,10.12486553192139,1.592402696609497,4.403739929199219
GNQ,2003,national,consumption,9.636166572570801,1.592443943023682,4.627195835113525
GNQ,2004,national,consumption,7.96288537979126,1.592427015304565,5.599472522735596
GNQ,2005,national,consumption,7.398131847381592,1.592373728752136,6.026719570159912
GNQ,2006,national,consumption,5.196060657501221,1.592410922050476,8.581021308898926
GNQ,2007,national,consumption,5.023335456848145,1.592405080795288,8.876043319702148
GNQ,2008,national,consumption,4.833824157714844,1.592394828796387,9.223971366882324
GNQ,2009,national,consumption,4.937186717987061,1.592409491539001,9.030945777893066
GNQ,2010,national,consumption,4.818402290344238,1.592411041259766,9.25358772277832
GNQ,2011,national,consumption,4.8319411277771,1.59239673614502,9.227577209472656
GNQ,2012,national,consumption,4.747890472412109,1.592384099960327,9.39085578918457
GNQ,2013,national,consumption,4.344642639160156,1.592394351959229,10.26253414154053
GNQ,2014,national,consumption,4.355607986450195,1.592408657073975,10.23678970336914
GNQ,2015,national,consumption,4.413473129272461,1.592416524887085,10.10262489318848
GNQ,2016,national,consumption,4.440203666687012,1.592398285865784,10.04169082641602
GNQ,2017,national,consumption,4.446005344390869,1.592418789863586,10.02871608734131
GNQ,2018,national,consumption,4.44778299331665,1.59242308139801,10.02473545074463
GNQ,2019,national,consumption,4.445525169372559,1.592416644096375,10.02978610992432
GNQ,2020,national,consumption,4.794832229614258,1.592400431632996,9.299014091491699
GNQ,2021,national,consumption,4.80957555770874,1.59242582321167,9.270656585693359
GNQ,2022,national,consumption,4.764071941375732,1.592402219772339,9.359066009521484
GNQ,2023,national,consumption,4.701113700866699,1.592400074005127,9.484391212463379
GNQ,2024,national,consumption,4.612465858459473,1.592391729354858,9.666623115539551
GNQ,2025,national,consumption,4.792871475219727,1.592398524284363,9.302806854248047
GRC,1981,national,income,2.727715253829956,2.374284505844116,24.37203216552734
GRC,1982,national,income,2.673365831375122,2.391060352325439,25.04322052001953
GRC,1983,national,income,2.644111394882202,2.400478363037109,25.42003059387207
GRC,1984,national,income,2.646386384963989,2.399736404418945,25.39032745361328
GRC,1985,national,income,2.644025325775146,2.400506496429443,25.42115783691406
GRC,1986,national,income,2.679789543151855,2.389029026031494,24.96196556091309
GRC,1987,national,income,2.634856224060059,2.403517246246338,25.5416145324707
GRC,1988,national,income,2.531003475189209,2.439724445343018,26.99019813537598
GRC,1989,national,income,2.431738138198853,2.478392601013184,28.53719711303711
GRC,1990,national,income,2.405486822128296,2.489371299743652,28.97642135620117
GRC,1991,national,income,2.377603530883789,2.501409292221069,29.4580078125
GRC,1992,national,income,2.352900266647339,2.51241397857666,29.89824485778809
GRC,1993,national,income,2.375471115112305,2.502346992492676,29.49550247192383
GRC,1994,national,income,2.351755619049072,2.512930870056152,29.91895294189453
GRC,1995,national,income,2.374591365090579,2.597541570663452,30.628918525103
GRC,1996,national,income,2.152511358261108,2.385082721710205,31.02530288696289
GRC,1997,national,income,1.965111374855042,2.234101533889771,31.83272171020508
GRC,1998,national,income,1.792579054832458,2.096741676330566,32.75100708007813
GRC,1999,national,income,1.634005188941956,1.956515908241272,33.52648162841797
GRC,2000,national,income,1.536198863352344,1.868918776512146,34.064420568903
GRC,2001,national,income,1.440331816673279,1.816796660423279,35.31846237182617
GRC,2002,national,income,1.422163486480713,1.915604591369629,37.71502304077148
GRC,2003,national,income,1.411636206583501,1.982416272163391,39.3215026217
GRC,2004,national,income,1.427185656906594,2.112356185913086,41.442381691701
GRC,2005,national,income,1.20982041576659,1.810256600379944,41.896452148634
GRC,2006,national,income,1.303938319169221,1.969033718109131,42.281864122895
GRC,2007,national,income,1.352948859916051,2.102461099624634,43.511557726118
GRC,2008,national,income,1.190887573937077,1.88034999370575,44.21055529851
GRC,2009,national,income,1.431731528926312,2.294955015182495,44.881834589371
GRC,2010,national,income,1.750431422941737,2.43252158164978,38.910751212423
GRC,2011,national,income,2.132880293857804,2.459475755691528,32.287475060519
GRC,2012,national,income,1.989552543357351,1.991521596908569,28.027711282716
GRC,2013,national,income,1.896029463857215,1.812662839889526,26.768867268132
GRC,2014,national,income,2.30081025115662,2.191979169845581,26.675566796112
GRC,2015,national,income,2.227149057820778,2.156438827514648,27.111021853183
GRC,2016,national,income,1.985061784646666,1.96250593662262,27.681841071349
GRC,2017,national,income,1.822506796266449,1.828835725784302,28.097234557613
GRC,2018,national,income,1.503436061723356,1.560925006866455,29.070675121973
GRC,2019,national,income,1.702204767696172,1.878864645957947,30.905922713678
GRC,2020,national,income,1.712405673377307,1.911862730979919,31.261376301158
GRC,2021,national,income,1.551942833428079,1.848393797874451,33.348539593165
GRC,2022,national,income,1.443110363484825,1.706433057785034,33.109128405762
GRC,2023,national,income,1.372660636901855,1.654349803924561,33.74599075317383
GRC,2024,national,income,1.338043451309204,1.654297947883606,34.61796569824219
GRC,2025,national,income,1.312842726707458,1.654355764389038,35.28371047973633
GRD,1981,national,consumption,4.923244476318359,1.796537399291992,10.21745872497559
GRD,1982,national,consumption,4.79701042175293,1.796532988548279,10.48630714416504
GRD,1983,national,consumption,4.697850227355957,1.796538233757019,10.70767879486084
GRD,1984,national,consumption,4.602078437805176,1.796530246734619,10.93046283721924
GRD,1985,national,consumption,4.437346935272217,1.796533346176147,11.33626365661621
GRD,1986,national,consumption,4.245882034301758,1.796536803245544,11.84748649597168
GRD,1987,national,consumption,4.013426780700684,1.796535849571228,12.53367900848389
GRD,1988,national,consumption,3.953980922698975,1.796537280082703,12.72212600708008
GRD,1989,national,consumption,3.874869346618652,1.796534419059753,12.98184776306152
GRD,1990,national,consumption,3.791463613510132,1.796535730361938,13.26743602752686
GRD,1991,national,consumption,3.77706503868103,1.796533942222595,13.31799983978271
GRD,1992,national,consumption,3.820944309234619,1.796537160873413,13.16508102416992
GRD,1993,national,consumption,3.894712686538696,1.79653537273407,12.91571235656738
GRD,1994,national,consumption,3.869025707244873,1.796531796455383,13.00143623352051
GRD,1995,national,consumption,3.831203460693359,1.796539664268494,13.12984561920166
GRD,1996,national,consumption,3.733854055404663,1.79653525352478,13.47213554382324
GRD,1997,national,consumption,3.624546051025391,1.796533107757568,13.87840747833252
GRD,1998,national,consumption,3.365442514419556,1.796537280082703,14.94693279266357
GRD,1999,national,consumption,3.225902795791626,1.796535968780518,15.59346675872803
GRD,2000,national,consumption,3.134172201156616,1.796532154083252,16.04981994628906
GRD,2001,national,consumption,3.190228700637817,1.796534895896912,15.7678279876709
GRD,2002,national,consumption,3.123769283294678,1.796537041664124,16.10331344604492
GRD,2003,national,consumption,2.938996315002441,1.79652988910675,17.11565208435059
GRD,2004,national,consumption,2.960680961608887,1.796532511711121,16.99031829833984
GRD,2005,national,consumption,2.716312408447266,1.796535134315491,18.51885032653809
GRD,2006,national,consumption,2.801519870758057,1.796540498733521,17.95565795898438
GRD,2007,national,consumption,2.693088293075562,1.796535968780518,18.67855834960938
GRD,2008,national,consumption,2.68169093132019,1.796535849571228,18.75794219970703
GRD,2009,national,consumption,2.818076372146606,1.796532392501831,17.8500862121582
GRD,2010,national,consumption,2.834089517593384,1.796530246734619,17.74920845031738
GRD,2011,national,consumption,2.827721834182739,1.79653263092041,17.7892017364502
GRD,2012,national,consumption,2.863095998764038,1.796533823013306,17.56942367553711
GRD,2013,national,consumption,2.829248189926147,1.796533346176147,17.77961158752441
GRD,2014,national,consumption,2.701859951019287,1.796539306640625,18.61795234680176
GRD,2015,national,consumption,2.593996286392212,1.796528220176697,19.39200592041016
GRD,2016,national,consumption,2.53489875793457,1.796525120735168,19.84406852722168
GRD,2017,national,consumption,2.463169574737549,1.796525716781616,20.42194747924805
GRD,2018,national,consumption,2.393910646438599,1.796524882316589,21.01277160644531
GRD,2019,national,consumption,2.386810541152954,1.796531558036804,21.07535743713379
GRD,2020,national,consumption,2.646615743637085,1.796537637710571,19.00655746459961
GRD,2021,national,consumption,2.567952156066895,1.796526908874512,19.58866500854492
GRD,2022,national,consumption,2.446134328842163,1.79653537273407,20.56427955627441
GRD,2023,national,consumption,2.388983488082886,1.796534299850464,21.05621910095215
GRD,2024,national,consumption,2.348762512207031,1.796544432640076,21.41691398620605
GRD,2025,national,consumption,2.28922700881958,1.796539187431335,21.97383499145508
GRL,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
GRL,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
GRL,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
GRL,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
GRL,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
GRL,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
GRL,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
GRL,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
GRL,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
GRL,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
GRL,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
GRL,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
GRL,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
GRL,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
GRL,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
GRL,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
GRL,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
GRL,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
GRL,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
GRL,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
GRL,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
GRL,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
GRL,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
GRL,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
