country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
HRV,2016,national,income,1.704325749681807,1.653097629547119,24.248557932883
HRV,2017,national,income,1.636709328044723,1.670172095298767,25.511129647708
HRV,2018,national,income,1.436442187610429,1.574044823646545,27.394851968223
HRV,2019,national,income,1.299607549916567,1.511794567108154,29.081752656362
HRV,2020,national,income,1.301264748064725,1.57671582698822,30.29198858581
HRV,2021,national,income,1.200062124734271,1.544000267982483,32.165008252004
HTI,2001,national,income,28.57694727170064,3.058856964111328,2.675982906575
HTI,2012,national,consumption,10.46662891517321,1.774429559707642,4.238302576181
HTI,2012,national,income,25.25749533217392,3.532828092575073,3.496811620612
HUN,1987,national,income,1.331664622369739,1.143770098686218,21.472562351414
HUN,1989,national,income,2.939493259511063,1.204368114471436,10.242991178322
HUN,1991,national,income,2.605018656333141,1.99257230758667,19.122437898574
HUN,1993,national,income,1.982132437436965,1.255610108375549,15.836606680214
HUN,1994,national,income,2.426492799958886,1.67412281036377,17.248380003163
HUN,1998,national,consumption,2.48095528841012,1.251913070678711,12.615231924667
HUN,1999,national,consumption,2.482988430278946,1.271089792251587,12.7979834051
HUN,1999,national,income,2.198973401346639,1.382293105125427,15.715208909904
HUN,2000,national,consumption,2.428484662679404,1.263042330741882,13.002370870179
HUN,2001,national,consumption,2.129198719088381,1.264008641242981,14.841365614666
HUN,2002,national,consumption,2.068670721916171,1.254357099533081,15.158974603025
HUN,2003,national,consumption,2.012205916177973,1.36307156085968,16.935041145643
HUN,2004,national,consumption,1.897605825952571,1.335876226425171,17.599495928034
HUN,2004,national,income,1.803090849762958,1.371809363365173,19.020247297673
HUN,2005,national,consumption,1.868290419979936,1.342106461524963,17.959018458364
HUN,2005,national,income,1.982803888880593,1.663058996200562,20.968525713388
HUN,2006,national,consumption,1.853148902170767,1.314807653427124,17.737479578969
HUN,2006,national,income,1.674008115749156,1.366469144821167,20.407145524966
HUN,2007,national,consumption,1.87946884633116,1.365286231040955,18.160532251042
HUN,2007,national,income,1.668820367189602,1.328864693641663,19.90724543341
HUN,2008,national,income,1.593919518838254,1.297681927680969,20.353630285391
HUN,2009,national,income,1.677985615747981,1.30154013633728,19.391407450734
HUN,2010,national,income,1.679325741143301,1.35554313659668,20.179872545296
HUN,2011,national,income,1.682616544410741,1.373331427574158,20.404700360291
HUN,2012,national,income,1.935189176340313,1.494889259338379,19.311926749217
HUN,2013,national,income,1.785806654555028,1.427472591400146,19.983582425423
HUN,2014,national,income,2.030259971840057,1.705583810806274,21.002036901971
HUN,2015,national,income,1.802111632420394,1.588855385780334,22.041577526475
HUN,2016,national,income,2.048557028149148,1.88515317440033,23.00586602254
HUN,2017,national,income,1.723825717218075,1.667878389358521,24.188616479264
HUN,2018,national,income,1.43489443644366,1.488759517669678,25.938485942797
HUN,2019,national,income,1.300527104591612,1.470566511154175,28.26866292068
HUN,2020,national,income,1.354620533658109,1.621227502822876,29.920325288622
HUN,2021,national,income,1.299838360354425,1.612388968467712,31.011335983537
IDN,1984,national,consumption,18.41092490077498,1.361181378364563,1.848333798558
IDN,1987,national,consumption,17.439815624338,1.303386449813843,1.86840636942
IDN,1990,national,consumption,14.38669486705047,1.315721869468689,2.286351832975
IDN,1993,national,consumption,14.30537507578838,1.335434317588806,2.333798217737
IDN,1996,national,consumption,12.39616058739914,1.393318176269531,2.809979286085
IDN,1998,national,consumption,16.03776550102447,1.334967255592346,2.080974495212
IDN,1999,national,consumption,11.63811389297339,1.317563772201538,2.830277650927
IDN,2000,national,consumption,11.60072042951481,1.309505939483643,2.822035858336
IDN,2001,national,consumption,11.09575930508851,1.325118184089661,2.98564095693
IDN,2002,national,consumption,9.042068534745312,1.295871376991272,3.5828954133
IDN,2003,national,consumption,9.002692806677647,1.286893248558044,3.573634281001
IDN,2004,national,consumption,9.110177804739514,1.310905456542969,3.597365110872
IDN,2005,national,consumption,8.664959949908813,1.303046107292175,3.759527099149
IDN,2006,national,consumption,9.42455517175684,1.346791863441467,3.572560887373
IDN,2007,national,consumption,8.626048816924127,1.376266002655029,3.988691886122
IDN,2008,national,consumption,8.301942874416891,1.362004995346069,4.101464459679
IDN,2009,national,consumption,8.316167868098985,1.379717707633972,4.147696742992
IDN,2010,national,consumption,7.751510729024117,1.4144127368927,4.561732678002
IDN,2011,national,consumption,7.363820497895395,1.498206377029419,5.086376144189
IDN,2012,national,consumption,6.891946316724734,1.471968054771423,5.339449605898
IDN,2013,national,consumption,6.858678373311263,1.52497136592865,5.558546590989
IDN,2014,national,consumption,6.697525677644196,1.522314429283142,5.682376202338
IDN,2015,national,consumption,6.435499367755431,1.509393215179443,5.86354331568
IDN,2016,national,consumption,6.000034313256586,1.4889315366745,6.203846033603
IDN,2017,national,consumption,5.353148982885132,1.480526685714722,6.914279055759
IDN,2018,national,consumption,5.322269890964741,1.48285710811615,6.965341495779
IDN,2019,national,consumption,5.150550799174735,1.450340270996094,7.03973400193
IDN,2020,national,consumption,5.010167864734401,1.447046995162964,7.220551181307
IDN,2021,national,consumption,4.992430165154117,1.44986891746521,7.260336711853
IDN,2022,national,consumption,4.853482600870145,1.440458297729492,7.419714977956
IDN,2023,national,consumption,4.731254366903269,1.448032259941101,7.651418106661
IND,1977,national,consumption,15.42104126776557,1.377952337265015,2.2338833545
IND,1983,national,consumption,13.95946059915021,1.349779963493347,2.417321138158
IND,1987,national,consumption,12.67491769437342,1.346260905265808,2.655364239039
IND,1993,national,consumption,12.25232359641643,1.338756084442139,2.731637216831
IND,2004,national,consumption,11.10405766280131,1.385658860206604,3.119712888529
IND,2009,national,consumption,10.1872617269517,1.406144499778748,3.450742127753
IND,2011,national,consumption,8.831406181652069,1.420697689056396,4.021719772455
IND,2015,national,consumption,8.444678132365731,1.407608151435852,4.167145504581
IND,2016,national,consumption,8.360379273506137,1.410727024078369,4.218489784709
IND,2017,national,consumption,7.694921568413836,1.438038110733032,4.672036131076
IND,2018,national,consumption,7.16971956235156,1.417629718780518,4.943114401907
IND,2019,national,consumption,7.182611357731188,1.426326751708984,4.964513143721
IND,2020,national,consumption,7.604204840311433,1.425172448158264,4.685474978371
IND,2021,national,consumption,7.192372608612556,1.397761464118958,4.858485194594
IRL,1987,national,income,2.058351401895215,1.610753178596497,19.563631864432
IRL,1994,national,income,1.43487590760988,1.636825799942017,28.518595563726
IRL,1995,national,income,1.407322362105746,1.656942367553711,29.434308465848
IRL,1996,national,income,1.23957820104954,1.528899073600769,30.835067886081
IRL,2000,national,income,.9377377934723148,1.445975065231323,38.549555872871
IRL,2002,national,income,.8841760291068121,1.500816822052002,42.435464817544
IRL,2003,national,income,.8726802222053163,1.51980459690094,43.538415228262
IRL,2004,national,income,.8199983234452484,1.482912540435791,45.210839361462
IRL,2005,national,income,.7696684326672253,1.461692929267883,47.478008538578
IRL,2006,national,income,.7950729164462782,1.610141634941101,50.628739556151
IRL,2007,national,income,.7390268939152967,1.485979080200195,50.268097920882
IRL,2008,national,income,.8503277199111439,1.579294323921204,46.431930968918
IRL,2009,national,income,1.140174371431966,2.083929777145386,45.693227166368
IRL,2010,national,income,1.149975911190775,2.020576477050781,43.926493903845
IRL,2011,national,income,1.190858556601363,2.036290884017944,42.748379546697
IRL,2012,national,income,.9767067206894388,1.682791233062744,43.073095255256
IRL,2013,national,income,1.308725569401553,2.249903678894043,42.978904626421
IRL,2014,national,income,1.072534032372492,1.934496521949768,45.091728499837
IRL,2015,national,income,.9992205871283893,1.858686089515686,46.503398011949
IRL,2016,national,income,.8221755764672998,1.6339430809021,49.683519222614
IRL,2017,national,income,.8328159296686972,1.758853912353516,52.798398426782
IRL,2018,national,income,.6245780245342837,1.35040271282196,54.052601857423
IRL,2019,national,income,.6207135441832121,1.386269569396973,55.833710555893
IRL,2020,national,income,.6628294290805072,1.538280844688416,58.01948312891
IRL,2021,national,income,.5975584126539166,1.413810729980469,59.149479011687
IRN,1986,national,consumption,5.16784827472702,2.003889560699463,9.694023142187
IRN,1990,national,consumption,5.243779573434398,1.814567804336548,8.651048975483
IRN,1994,national,consumption,4.399995449096648,1.757048606872559,9.983241161133
IRN,1998,national,consumption,4.250272847791223,1.830434441566467,10.766570246391
IRN,2005,national,consumption,2.785670978784375,1.845906734466553,16.566086827394
IRN,2006,national,consumption,2.791417004537688,1.902031660079956,17.034642577387
IRN,2009,national,consumption,2.836356741687969,1.862981677055359,16.420551859459
IRN,2011,national,consumption,2.715446397903253,1.484858512878418,13.670483110791
IRN,2012,national,consumption,2.626081758965182,1.455406904220581,13.855308735547
IRN,2013,national,consumption,2.709925073307586,1.439762234687805,13.282306755736
IRN,2014,national,consumption,2.888075961690808,1.486933708190918,12.871317485402
IRN,2015,national,consumption,2.831503270776033,1.487672090530396,13.135002039534
IRN,2016,national,consumption,2.829701420941668,1.505661606788635,13.302301475905
IRN,2017,national,consumption,2.708711518387626,1.533594846725464,14.154283726152
IRN,2018,national,consumption,2.860680401309283,1.557840347290039,13.614246722943
IRN,2019,national,consumption,3.129253636310742,1.531899929046631,12.238540640684
IRN,2020,national,consumption,3.175931916301505,1.519308567047119,11.959549456194
IRN,2021,national,consumption,2.945936961138271,1.519024729728699,12.89084504185
IRN,2022,national,consumption,2.761745781236733,1.488649487495422,13.475620008522
IRQ,2006,national,consumption,3.007871587459924,1.284457683563232,10.675802582696
IRQ,2012,national,consumption,2.906898187241228,1.314023971557617,11.300911040589
ISL,2003,national,income,.6809213976802327,1.297224998474121,47.627560466989
ISL,2004,national,income,.740835223030861,1.443425059318542,48.70938094888
ISL,2005,national,income,.6559713537581207,1.333262205123901,50.812517147483
ISL,2006,national,income,.6436987400170013,1.499489426612854,58.237235462662
ISL,2007,national,income,.567559843567311,1.396445989608765,61.510956008211
ISL,2008,national,income,.5671813101218374,1.454178810119629,64.09673458328
ISL,2009,national,income,.654777432481945,1.409186720848083,53.804035972205
ISL,2010,national,income,.7442976187259714,1.42201817035675,47.763760342347
ISL,2011,national,income,.7766544369907172,1.482967734336853,47.735764212041
ISL,2012,national,income,.6731991861457463,1.312198519706726,48.729951813187
ISL,2013,national,income,.6600914214042845,1.314690113067627,49.791971133336
ISL,2014,national,income,.6172297278758002,1.297038793563843,52.534687515408
ISL,2015,national,income,.5725770353877832,1.284731030464172,56.094243197903
ISL,2016,national,income,.5320519313481761,1.293344736099243,60.771545173217
ISL,2017,national,income,.499799488436989,1.258998870849609,62.975197359631
ISR,1979,national,income,1.882249876377599,1.542238116264343,20.483972178987
ISR,1986,national,income,1.952904108478996,1.586844086647034,20.313901498856
ISR,1992,national,income,1.578570026138361,1.518858075141907,24.054335379658
ISR,1997,national,income,1.784014339282427,1.791310667991638,25.102246157782
ISR,2001,national,income,1.468683560067436,1.682059645652771,28.63209769301
ISR,2002,national,income,1.844519498294391,1.894583106040955,25.678544982358
ISR,2003,national,income,1.770333834362513,1.879909157752991,26.547382660745
ISR,2004,national,income,1.842666898331297,2.035913705825806,27.621835362676
ISR,2005,national,income,1.888840851124022,2.183090448379517,28.894579292341
ISR,2006,national,income,1.629058556390467,1.91869068145752,29.444777762093
ISR,2007,national,income,1.5774987616759,1.948908090591431,30.886047047466
ISR,2008,national,income,1.56219178399049,1.9809889793396,31.702076900258
ISR,2009,national,income,1.624990393866327,2.063120126724243,31.740496480649
ISR,2010,national,income,1.564664653872603,2.033943891525269,32.498078297992
ISR,2011,national,income,1.529117134616351,1.979673147201538,32.366276140276
ISR,2012,national,income,1.509695477975777,2.063500165939331,34.170801083648
ISR,2013,national,income,1.371425573119624,1.947477579116821,35.500972034941
